Time;Electrolyzer#1.H2MassFlowRate;Electrolyzer#1.Opex;Electrolyzer#1.PortL0.UsedPower;Electrolyzer#1.PortR0.H2MassFlowRate;Electrolyzer#1.PureOpex;Electrolyzer#1.Replacement;Electrolyzer#1.UsedPower;Electrolyzer#1.VariableCosts;GridFree#1.GridFlow;GridFree#1.GridPrice;GridFree#1.PortR0.GridFlow;GridFree#1.VariableCosts;GridFree#2.GridFlow;GridFree#2.GridPrice;GridFree#2.PortR0.GridFlow;GridFree#2.VariableCosts;NodeLaw#1.BusBalance;NodeLaw#2.BusBalance;NodeLaw#3.BusBalance;SourceLoad#1.OUTPUTFlux1;SourceLoad#1.PortL0.SourceLoadFlow;SourceLoad#1.SourceLoadFlow;SourceLoad#1.VariableCosts;SourceLoad#1.WeightedImposedFlux;SourceLoad#2.OUTPUTFlux1;SourceLoad#2.Opex;SourceLoad#2.PortL0.SourceLoadFlow;SourceLoad#2.PortT0.SourceLoadFlow;SourceLoad#2.PureOpex;SourceLoad#2.Replacement;SourceLoad#2.SourceLoadFlow;SourceLoad#2.VariableCosts;SourceLoad#2.WeightedImposedFlux;StorageGen#1.ChargeFlow;StorageGen#1.DischargeFlow;StorageGen#1.EnergyVariation;StorageGen#1.Estock;StorageGen#1.EstockUnit;StorageGen#1.Flow;StorageGen#1.FlowUnit;StorageGen#1.InternalLosses;StorageGen#1.Opex;StorageGen#1.PortL0.Flow;StorageGen#1.PureOpex;StorageGen#1.Replacement;StorageGen#1.VariableCosts;
2.7036e+06;0;0;0;0;0;0;0;0;0;72.3;0;0;7.18483;0;7.18483;0;0;0;369.701;0;0;0;0;0;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.7072e+06;24.3651;0;1.35307;24.3651;0;0;1.35307;0;0;72.3;0;0;5.83175;0;5.83175;0;0;0;369.701;24.3651;24.3651;24.3651;0;24.3651;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.7108e+06;30.7996;0;1.71041;30.7996;0;0;1.71041;0;0;72.3;0;0;5.47442;0;5.47442;0;0;0;369.701;30.7996;30.7996;30.7996;0;30.7996;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.7144e+06;0;0;0;0;0;0;0;0;0;72.3;0;0;7.18483;0;7.18483;0;0;0;369.701;0;0;0;0;0;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.718e+06;0;0;0;0;0;0;0;0;0;72.3;0;0;7.18483;0;7.18483;0;0;0;369.701;0;0;0;0;0;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.7216e+06;0;0;0;0;0;0;0;0;0;72.3;0;0;7.18483;0;7.18483;0;0;0;369.701;0;0;0;0;0;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.7252e+06;0;0;0;0;0;0;0;0;0;72.3;0;0;7.18483;0;7.18483;0;0;0;369.701;0;0;0;0;0;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.7288e+06;0;0;0;0;0;0;0;0;0;72.3;0;0;7.18483;0;7.18483;0;0;0;369.701;0;0;0;0;0;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.7324e+06;0;0;0;0;0;0;0;0;0;72.3;0;0;7.18483;0;7.18483;0;0;0;369.701;0;0;0;0;0;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.736e+06;0;0;0;0;0;0;0;0;0;72.3;0;0;7.18483;0;7.18483;0;0;0;369.701;0;0;0;0;0;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.7396e+06;0;0;0;0;0;0;0;0;0;72.3;0;0;7.18483;0;7.18483;0;0;0;369.701;0;0;0;0;0;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.7432e+06;0;0;0;0;0;0;0;0;0;72.3;0;0;7.18483;0;7.18483;0;0;0;369.701;0;0;0;0;0;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.7468e+06;0;0;0;0;0;0;0;0;0;72.3;0;0;7.18483;0;7.18483;0;0;0;369.701;0;0;0;0;0;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.7504e+06;0;0;0;0;0;0;0;0;0;72.3;0;0;7.18483;0;7.18483;0;0;0;369.701;0;0;0;0;0;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.754e+06;0;0;0;0;0;0;0;0;0;72.3;0;0;7.18483;0;7.18483;0;0;0;369.701;0;0;0;0;0;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.7576e+06;0;0;0;0;0;0;0;0;0;72.3;0;0;7.18483;0;7.18483;0;0;0;369.701;0;0;0;0;0;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.7612e+06;0;0;0;0;0;0;0;0;0;60.44;0;0;7.18483;0;7.18483;0;0;0;369.701;0;0;0;0;0;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.7648e+06;0;0;0;0;0;0;0;0;0;60.44;0;0;7.18483;0;7.18483;0;0;0;369.701;0;0;0;0;0;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.7684e+06;0;0;0;0;0;0;0;0;0;60.44;0;0;7.18483;0;7.18483;0;0;0;369.701;0;0;0;0;0;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.772e+06;0;0;0;0;0;0;0;0;0;60.44;0;0;7.18483;0;7.18483;0;0;0;369.701;0;0;0;0;0;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.7756e+06;0;0;0;0;0;0;0;0;0;60.44;0;0;7.18483;0;7.18483;0;0;0;369.701;0;0;0;0;0;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.7792e+06;0;0;0;0;0;0;0;0;0;60.44;0;0;7.18483;0;7.18483;0;0;0;369.701;0;0;0;0;0;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.7828e+06;0;0;0;0;0;0;0;0;0;60.44;0;0;7.18483;0;7.18483;0;0;0;369.701;0;0;0;0;0;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.7864e+06;0;0;0;0;0;0;0;0;0;60.44;0;0;7.18483;0;7.18483;0;0;0;369.701;0;0;0;0;0;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.79e+06;0;0;0;0;0;0;0;0;0;72.3;0;0;7.18483;0;7.18483;0;0;0;369.701;0;0;0;0;0;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.7936e+06;0;0;0;0;0;0;0;0;0;72.3;0;0;7.18483;0;7.18483;0;0;0;369.701;0;0;0;0;0;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.7972e+06;0;0;0;0;0;0;0;0;0;72.3;0;0;7.18483;0;7.18483;0;0;0;369.701;0;0;0;0;0;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.8008e+06;0;0;0;0;0;0;0;0;0;72.3;0;0;7.18483;0;7.18483;0;0;0;369.701;0;0;0;0;0;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.8044e+06;0;0;0;0;0;0;0;0;0;72.3;0;0;7.18483;0;7.18483;0;0;0;369.701;0;0;0;0;0;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.808e+06;0;0;0;0;0;0;0;0;0;72.3;0;0;7.18483;0;7.18483;0;0;0;369.701;0;0;0;0;0;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.8116e+06;0;0;0;0;0;0;0;0;0;72.3;0;0;7.18483;0;7.18483;0;0;0;369.701;0;0;0;0;0;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.8152e+06;23.5447;0;1.30752;23.5447;0;0;1.30752;0;0;72.3;0;0;5.87731;0;5.87731;0;0;0;369.701;23.5447;23.5447;23.5447;0;23.5447;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.8188e+06;72.4195;0;4.0217;72.4195;0;0;4.0217;0;0;72.3;0;0;3.16313;0;3.16313;0;0;0;369.701;72.4195;72.4195;72.4195;0;72.4195;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.8224e+06;116.238;0;6.4551;116.238;0;0;6.4551;0;0;72.3;0;0;0.729728;0;0.729728;0;-8.88178e-16;0;369.701;116.238;116.238;116.238;0;116.238;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.826e+06;122.585;0;6.80755;122.585;0;0;6.80755;0;0;72.3;0;0;0.377273;0;0.377273;0;0;0;369.701;122.585;122.585;122.585;0;122.585;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.8296e+06;102.359;0;5.68433;102.359;0;0;5.68433;0;0;72.3;0;0;1.5005;0;1.5005;0;-8.88178e-16;1.42109e-14;369.701;102.359;102.359;102.359;0;102.359;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.8332e+06;87.5295;0;4.8608;87.5295;0;0;4.8608;0;0;72.3;0;0;2.32402;0;2.32402;0;0;0;369.701;87.5295;87.5295;87.5295;0;87.5295;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.8368e+06;67.0056;0;3.72105;67.0056;0;0;3.72105;0;0;72.3;0;0;3.46378;0;3.46378;0;0;0;369.701;67.0056;67.0056;67.0056;0;67.0056;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.8404e+06;45.3792;0;2.52006;45.3792;0;0;2.52006;0;0;72.3;0;0;4.66477;0;4.66477;0;0;0;369.701;45.3792;45.3792;45.3792;0;45.3792;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.844e+06;30.9087;0;1.71646;30.9087;0;0;1.71646;0;0;72.3;0;0;5.46836;0;5.46836;0;0;0;369.701;30.9087;30.9087;30.9087;0;30.9087;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.8476e+06;21.0776;0;1.17051;21.0776;0;0;1.17051;0;0;60.44;0;0;6.01432;0;6.01432;0;0;0;369.701;21.0776;21.0776;21.0776;0;21.0776;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.8512e+06;18.4961;0;1.02715;18.4961;0;0;1.02715;0;0;60.44;0;0;6.15768;0;6.15768;0;0;3.55271e-15;369.701;18.4961;18.4961;18.4961;0;18.4961;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.8548e+06;25.0469;0;1.39094;25.0469;0;0;1.39094;0;0;60.44;0;0;5.79389;0;5.79389;0;0;0;369.701;25.0469;25.0469;25.0469;0;25.0469;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.8584e+06;39.3626;0;2.18594;39.3626;0;0;2.18594;0;0;60.44;0;0;4.99889;0;4.99889;0;0;0;369.701;39.3626;39.3626;39.3626;0;39.3626;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.862e+06;57.5896;0;3.19814;57.5896;0;0;3.19814;0;0;60.44;0;0;3.98668;0;3.98668;0;0;0;369.701;57.5896;57.5896;57.5896;0;57.5896;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.8656e+06;91.7207;0;5.09356;91.7207;0;0;5.09356;0;0;60.44;0;0;2.09127;0;2.09127;0;0;0;369.701;91.7207;91.7207;91.7207;0;91.7207;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.8692e+06;103.107;0;5.72588;103.107;0;0;5.72588;0;0;60.44;0;0;1.45895;0;1.45895;0;-8.88178e-16;0;369.701;103.107;103.107;103.107;0;103.107;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.8728e+06;101.772;0;5.65175;101.772;0;0;5.65175;0;0;60.44;0;0;1.53307;0;1.53307;0;0;-1.42109e-14;369.701;101.772;101.772;101.772;0;101.772;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.8764e+06;93.2371;0;5.17777;93.2371;0;0;5.17777;0;0;72.3;0;0;2.00706;0;2.00706;0;0;0;369.701;93.2371;93.2371;93.2371;0;93.2371;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.88e+06;27.0898;0;1.50439;27.0898;0;0;1.50439;0;0;72.3;0;0;5.68044;0;5.68044;0;0;0;369.701;27.0898;27.0898;27.0898;0;27.0898;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.8836e+06;0;0;0;0;0;0;0;0;0;72.3;0;0;7.18483;0;7.18483;0;0;0;369.701;0;0;0;0;0;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.8872e+06;0;0;0;0;0;0;0;0;0;72.3;0;0;7.18483;0;7.18483;0;0;0;369.701;0;0;0;0;0;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.8908e+06;0;0;0;0;0;0;0;0;0;72.3;0;0;7.18483;0;7.18483;0;0;0;369.701;0;0;0;0;0;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.8944e+06;0;0;0;0;0;0;0;0;0;72.3;0;0;7.18483;0;7.18483;0;0;0;369.701;0;0;0;0;0;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.898e+06;0;0;0;0;0;0;0;0;0;72.3;0;0;7.18483;0;7.18483;0;0;0;369.701;0;0;0;0;0;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.9016e+06;0;0;0;0;0;0;0;0;0;72.3;0;0;7.18483;0;7.18483;0;0;0;369.701;0;0;0;0;0;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.9052e+06;0;0;0;0;0;0;0;0;0;72.3;0;0;7.18483;0;7.18483;0;0;0;369.701;0;0;0;0;0;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.9088e+06;0;0;0;0;0;0;0;0;0;72.3;0;0;7.18483;0;7.18483;0;0;0;369.701;0;0;0;0;0;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.9124e+06;0;0;0;0;0;0;0;0;0;72.3;0;0;7.18483;0;7.18483;0;0;0;369.701;0;0;0;0;0;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.916e+06;0;0;0;0;0;0;0;0;0;72.3;0;0;7.18483;0;7.18483;0;0;0;369.701;0;0;0;0;0;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.9196e+06;0;0;0;0;0;0;0;0;0;72.3;0;0;7.18483;0;7.18483;0;0;0;369.701;0;0;0;0;0;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.9232e+06;0;0;0;0;0;0;0;0;0;72.3;0;0;7.18483;0;7.18483;0;0;0;369.701;0;0;0;0;0;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.9268e+06;0;0;0;0;0;0;0;0;0;72.3;0;0;7.18483;0;7.18483;0;0;0;369.701;0;0;0;0;0;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.9304e+06;0;0;0;0;0;0;0;0;0;72.3;0;0;7.18483;0;7.18483;0;0;0;369.701;0;0;0;0;0;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.934e+06;0;0;0;0;0;0;0;0;0;60.44;0;0;7.18483;0;7.18483;0;0;0;369.701;0;0;0;0;0;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.9376e+06;0;0;0;0;0;0;0;0;0;60.44;0;0;7.18483;0;7.18483;0;0;0;369.701;0;0;0;0;0;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.9412e+06;0;0;0;0;0;0;0;0;0;60.44;0;0;7.18483;0;7.18483;0;0;0;369.701;0;0;0;0;0;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.9448e+06;0;0;0;0;0;0;0;0;0;60.44;0;0;7.18483;0;7.18483;0;0;0;369.701;0;0;0;0;0;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.9484e+06;0;0;0;0;0;0;0;0;0;60.44;0;0;7.18483;0;7.18483;0;0;0;369.701;0;0;0;0;0;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.952e+06;0;0;0;0;0;0;0;0;0;60.44;0;0;7.18483;0;7.18483;0;0;0;369.701;0;0;0;0;0;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.9556e+06;0;0;0;0;0;0;0;0;0;60.44;0;0;7.18483;0;7.18483;0;0;0;369.701;0;0;0;0;0;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.9592e+06;0;0;0;0;0;0;0;0;0;60.44;0;0;7.18483;0;7.18483;0;0;0;369.701;0;0;0;0;0;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.9628e+06;0;0;0;0;0;0;0;0;0;72.3;0;0;7.18483;0;7.18483;0;0;0;369.701;0;0;0;0;0;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.9664e+06;0;0;0;0;0;0;0;0;0;72.3;0;0;7.18483;0;7.18483;0;0;0;369.701;0;0;0;0;0;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.97e+06;0;0;0;0;0;0;0;0;0;72.3;0;0;7.18483;0;7.18483;0;0;0;369.701;0;0;0;0;0;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.9736e+06;0;0;0;0;0;0;0;0;0;72.3;0;0;7.18483;0;7.18483;0;0;0;369.701;0;0;0;0;0;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.9772e+06;0;0;0;0;0;0;0;0;0;72.3;0;0;7.18483;0;7.18483;0;0;0;369.701;0;0;0;0;0;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.9808e+06;0;0;0;0;0;0;0;0;0;72.3;0;0;7.18483;0;7.18483;0;0;0;369.701;0;0;0;0;0;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.9844e+06;0;0;0;0;0;0;0;0;0;72.3;0;0;7.18483;0;7.18483;0;0;0;369.701;0;0;0;0;0;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.988e+06;0;0;0;0;0;0;0;0;0;72.3;0;0;7.18483;0;7.18483;0;0;0;369.701;0;0;0;0;0;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.9916e+06;0;0;0;0;0;0;0;0;0;72.3;0;0;7.18483;0;7.18483;0;0;0;369.701;0;0;0;0;0;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.9952e+06;0;0;0;0;0;0;0;0;0;72.3;0;0;7.18483;0;7.18483;0;0;0;369.701;0;0;0;0;0;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
2.9988e+06;0;0;0;0;0;0;0;0;0;72.3;0;0;7.18483;0;7.18483;0;0;0;369.701;0;0;0;0;0;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
3.0024e+06;0;0;0;0;0;0;0;0;0;72.3;0;0;7.18483;0;7.18483;0;0;0;369.701;0;0;0;0;0;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
3.006e+06;0;0;0;0;0;0;0;0;0;72.3;0;0;7.18483;0;7.18483;0;0;0;369.701;0;0;0;0;0;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
3.0096e+06;0;0;0;0;0;0;0;0;0;72.3;0;0;7.18483;0;7.18483;0;0;0;369.701;0;0;0;0;0;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
3.0132e+06;0;0;0;0;0;0;0;0;0;72.3;0;0;7.18483;0;7.18483;0;0;0;369.701;0;0;0;0;0;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
3.0168e+06;0;0;0;0;0;0;0;0;0;72.3;0;0;7.18483;0;7.18483;0;0;0;369.701;0;0;0;0;0;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
3.0204e+06;0;0;0;0;0;0;0;0;0;60.44;0;0;7.18483;0;7.18483;0;0;0;369.701;0;0;0;0;0;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
3.024e+06;0;0;0;0;0;0;0;0;0;60.44;0;0;7.18483;0;7.18483;0;0;0;369.701;0;0;0;0;0;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
3.0276e+06;0;0;0;0;0;0;0;0;0;60.44;0;0;7.18483;0;7.18483;0;0;0;369.701;0;0;0;0;0;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
3.0312e+06;0;0;0;0;0;0;0;0;0;60.44;0;0;7.18483;0;7.18483;0;0;0;369.701;0;0;0;0;0;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
3.0348e+06;0;0;0;0;0;0;0;0;0;60.44;0;0;7.18483;0;7.18483;0;0;0;369.701;0;0;0;0;0;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
3.0384e+06;0;0;0;0;0;0;0;0;0;60.44;0;0;7.18483;0;7.18483;0;0;0;369.701;0;0;0;0;0;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
3.042e+06;0;0;0;0;0;0;0;0;0;60.44;0;0;7.18483;0;7.18483;0;0;0;369.701;0;0;0;0;0;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
3.0456e+06;0;0;0;0;0;0;0;0;0;60.44;0;0;7.18483;0;7.18483;0;0;0;369.701;0;0;0;0;0;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
